3.104000	0	0	0	-15	160	-116	832	-292	15376
3.120000	0	0	0	-6	144	-109	848	-284	15364
3.136000	0	0	0	5	163	-128	964	-368	15568
3.152000	0	0	0	2	154	-104	948	-244	15492
3.168000	0	0	0	-20	146	-111	852	-300	15604
3.184000	0	0	0	7	147	-111	872	-296	15464
3.200000	0	0	0	24	147	-127	860	-280	15468
3.216000	0	0	0	5	128	-102	832	-344	15468
3.232000	0	0	0	-2	147	-138	816	-312	15544
3.248000	0	0	0	-2	133	-112	888	-364	15376
3.264000	0	0	0	16	145	-126	804	-220	15296
3.280000	0	0	0	12	156	-95	828	-280	15168
3.296000	0	0	0	-5	153	-126	888	-228	15648
3.312000	0	0	0	15	167	-88	808	-276	15540
3.328000	0	0	0	-12	135	-122	968	-356	15476
3.344000	0	0	0	-17	161	-109	888	-288	15452
3.360000	0	0	0	0	153	-110	1004	-252	15504
3.376000	0	0	0	29	157	-103	868	-340	15528
3.392000	0	0	0	1	162	-119	892	-332	15496
3.408000	0	0	0	18	140	-115	840	-324	15356
3.424000	0	0	0	30	164	-127	840	-340	15448
3.440000	0	0	0	36	134	-110	848	-340	15432
3.456000	0	0	0	18	168	-95	876	-352	15356
3.472000	0	0	0	-14	159	-125	896	-352	15540
3.488000	0	0	0	39	177	-131	960	-288	15420
3.504000	0	0	0	22	144	-115	888	-296	15440
3.520000	0	0	0	27	141	-130	828	-340	15564
3.536000	0	0	0	41	143	-104	756	-292	15372
3.552000	0	0	0	30	164	-123	764	-336	15408
3.568000	0	0	0	6	155	-100	836	-296	15492
3.584000	0	0	0	13	177	-122	904	-292	15484
3.600000	0	0	0	8	134	-118	888	-332	15424
3.616000	0	0	0	10	147	-128	924	-352	15276
3.632000	0	0	0	19	139	-122	808	-400	15484
3.648000	0	0	0	7	120	-121	856	-272	15412
3.664000	0	0	0	18	131	-128	888	-324	15328
3.680000	0	0	0	11	173	-119	836	-256	15572
3.696000	0	0	0	20	142	-131	888	-236	15228
3.712000	0	0	0	1	154	-120	1008	-240	15388
3.728000	0	0	0	24	158	-140	956	-408	15444
3.744000	0	0	0	4	131	-108	928	-292	15528
3.760000	0	0	0	13	131	-115	868	-324	15532
3.776000	0	0	0	-13	158	-125	1004	-268	15428
3.792000	0	0	0	1	158	-119	852	-260	15376
3.808000	0	0	0	17	143	-123	868	-220	15492
3.824000	0	0	0	22	158	-124	828	-388	15320
3.840000	0	0	0	-3	178	-107	880	-292	15432
3.856000	0	0	0	20	155	-104	812	-344	15480
3.872000	0	0	0	1	152	-85	852	-236	15492
3.888000	0	0	0	4	149	-126	860	-268	15472
3.904000	0	0	0	31	156	-127	840	-300	15304
3.920000	0	0	0	33	143	-137	700	-296	15484
3.936000	0	0	0	27	168	-122	872	-280	15444
3.952000	0	0	0	10	157	-113	916	-336	15384
3.968000	0	0	0	3	153	-128	864	-316	15428
3.984000	0	0	0	-13	132	-114	884	-188	15472
4.000000	0	0	0	-3	176	-126	912	-364	15500
4.016000	0	0	0	1	152	-120	724	-264	15476
4.032000	0	0	0	17	137	-121	860	-252	15500
4.048000	0	0	0	5	129	-116	864	-332	15608
4.064000	0	0	0	20	144	-104	880	-256	15548
4.080000	0	0	0	12	145	-110	884	-292	15460
4.096000	0	0	0	4	182	-108	864	-396	15508
4.112000	0	0	0	-7	164	-102	948	-312	15452
4.128000	0	0	0	-1	160	-140	824	-348	15448
4.144000	0	0	0	-9	174	-131	916	-304	15452
4.160000	0	0	0	-14	144	-116	788	-264	15512
4.176000	0	0	0	16	164	-110	848	-292	15516
4.192000	0	0	0	18	161	-100	708	-304	15464
4.208000	0	0	0	-10	166	-127	900	-188	15488
4.224000	0	0	0	10	152	-106	920	-280	15480
4.240000	0	0	0	-3	171	-111	928	-296	15304
4.256000	0	0	0	0	126	-98	804	-332	15428
4.272000	0	0	0	2	174	-126	808	-284	15512
4.288000	0	0	0	3	174	-116	856	-316	15580
4.304000	0	0	0	21	171	-123	948	-352	15360
4.320000	0	0	0	8	155	-129	976	-344	15340
4.336000	0	0	0	6	144	-141	808	-352	15356
4.352000	0	0	0	-7	145	-138	964	-320	15444
4.368000	0	0	0	24	145	-128	816	-320	15464
4.384000	0	0	0	8	148	-104	828	-352	15456
4.400000	0	0	0	6	156	-107	984	-328	15532
4.416000	0	0	0	11	142	-97	844	-368	15548
4.432000	0	0	0	14	165	-109	796	-340	15444
4.448000	0	0	0	6	160	-117	884	-260	15328
4.464000	0	0	0	31	158	-101	804	-392	15440
4.480000	0	0	0	6	194	-109	968	-264	15456
4.496000	0	0	0	6	147	-107	920	-296	15388
4.512000	0	0	0	14	152	-105	948	-320	15500
4.528000	0	0	0	-5	143	-128	800	-368	15368
4.544000	0	0	0	18	155	-111	856	-324	15388
4.560000	0	0	0	-4	159	-112	944	-316	15372
4.576000	0	0	0	14	159	-109	860	-396	15384
4.592000	0	0	0	15	162	-116	924	-320	15532
4.608000	0	0	0	-14	150	-115	864	-404	15540
4.624000	0	0	0	-19	159	-119	860	-280	15532
4.640000	0	0	0	17	162	-120	824	-308	15612
4.656000	0	0	0	29	166	-129	936	-304	15424
4.672000	0	0	0	20	140	-115	856	-340	15532
4.688000	0	0	0	8	149	-132	800	-296	15356
4.704000	0	0	0	16	160	-113	824	-304	15480
4.720000	0	0	0	-6	150	-112	956	-304	15376
4.736000	0	0	0	-1	137	-118	836	-360	15392
4.752000	0	0	0	15	145	-107	832	-292	15500
4.768000	0	0	0	0	171	-104	888	-324	15588
4.784000	0	0	0	-24	137	-105	996	-320	15512
4.800000	0	0	0	-5	179	-128	880	-264	15520
4.816000	0	0	0	5	184	-117	892	-300	15404
4.832000	0	0	0	13	154	-126	928	-360	15508
4.848000	0	0	0	-16	150	-130	836	-212	15592
4.864000	0	0	0	-5	147	-122	928	-400	15360
4.880000	0	0	0	-13	155	-136	812	-408	15392
4.896000	0	0	0	25	142	-114	916	-300	15560
4.912000	0	0	0	10	148	-124	828	-224	15428
4.928000	0	0	0	-15	158	-113	868	-340	15432
4.944000	0	0	0	21	160	-128	952	-204	15432
4.960000	0	0	0	34	152	-120	940	-316	15440
4.976000	0	0	0	21	156	-101	948	-248	15424
4.992000	0	0	0	18	154	-114	824	-304	15472
5.008000	0	0	0	-9	160	-94	956	-324	15560
5.024000	0	0	0	10	152	-106	860	-232	15416
5.040000	0	0	0	-4	166	-119	804	-364	15392
5.056000	0	0	0	8	149	-110	900	-304	15496
5.072000	0	0	0	0	158	-107	816	-276	15396
5.088000	0	0	0	27	180	-123	888	-400	15484
5.104000	0	0	0	-7	160	-125	932	-300	15528
5.120000	0	0	0	31	136	-133	840	-280	15476
5.136000	0	0	0	18	137	-138	968	-328	15312
5.152000	0	0	0	27	159	-118	788	-264	15544
5.168000	0	0	0	1	166	-137	968	-284	15488
5.184000	0	0	0	-11	153	-116	904	-232	15580
5.200000	0	0	0	6	146	-122	808	-332	15360
5.216000	0	0	0	10	146	-150	884	-388	15352
5.232000	0	0	0	-6	148	-126	908	-352	15500
5.248000	0	0	0	8	167	-103	796	-308	15428
5.264000	0	0	0	6	145	-112	920	-276	15432
5.280000	0	0	0	6	170	-101	884	-320	15348
5.296000	0	0	0	-22	149	-141	900	-280	15460
5.312000	0	0	0	-4	142	-126	844	-336	15540
5.328000	0	0	0	8	152	-103	848	-284	15420
5.344000	0	0	0	33	153	-114	920	-288	15464
5.360000	0	0	0	28	143	-112	836	-284	15372
5.376000	0	0	0	-14	175	-132	904	-304	15476
5.392000	0	0	0	2	155	-112	800	-300	15564
5.408000	0	0	0	46	157	-96	860	-228	15504
5.424000	0	0	0	3	159	-108	916	-332	15436
5.440000	0	0	0	-2	159	-99	876	-404	15420
5.456000	0	0	0	-9	137	-103	916	-396	15516
5.472000	0	0	0	8	156	-123	880	-344	15280
5.488000	0	0	0	17	157	-121	824	-336	15480
5.504000	0	0	0	7	140	-134	872	-288	15412
5.520000	0	0	0	12	147	-120	824	-320	15544
5.536000	0	0	0	-1	135	-125	884	-328	15376
5.552000	0	0	0	23	160	-113	904	-320	15460
5.568000	0	0	0	-20	137	-105	928	-352	15496
5.584000	0	0	0	1	132	-132	856	-336	15388
5.600000	0	0	0	1	184	-122	852	-316	15436
5.616000	0	0	0	-5	169	-123	848	-248	15352
5.632000	0	0	0	30	155	-105	828	-332	15356
5.648000	0	0	0	22	152	-119	864	-288	15500
5.664000	0	0	0	5	170	-110	832	-316	15444
5.680000	0	0	0	4	150	-120	876	-300	15500
5.696000	0	0	0	22	149	-111	868	-308	15368
5.712000	0	0	0	6	167	-121	960	-384	15496
5.728000	0	0	0	18	141	-127	852	-352	15368
5.744000	0	0	0	12	167	-111	904	-312	15444
5.760000	0	0	0	-11	134	-101	800	-340	15276
5.776000	0	0	0	15	162	-141	836	-320	15396
5.792000	0	0	0	9	145	-125	844	-332	15520
5.808000	0	0	0	-5	151	-112	860	-280	15468
5.824000	0	0	0	20	166	-114	848	-200	15420
5.840000	0	0	0	17	139	-101	988	-348	15484
5.856000	0	0	0	-21	155	-112	908	-344	15520
5.872000	0	0	0	-3	150	-122	892	-332	15488
5.888000	0	0	0	-21	142	-113	896	-364	15516
5.904000	0	0	0	-14	146	-111	844	-204	15528
5.920000	0	0	0	25	162	-99	812	-264	15504
5.936000	0	0	0	6	138	-90	940	-320	15492
5.952000	0	0	0	9	130	-112	796	-300	15628
5.968000	0	0	0	10	168	-127	812	-348	15404
5.984000	0	0	0	-3	151	-126	812	-224	15444
6.000000	0	0	0	-7	158	-102	864	-300	15500
6.016000	0	0	0	1	129	-126	852	-240	15508
6.032000	0	0	0	1	147	-105	924	-364	15492
6.048000	0	0	0	-9	147	-109	856	-256	15396
6.064000	0	0	0	2	139	-100	884	-264	15260
6.080000	0	0	0	-4	149	-123	824	-304	15584
6.096000	0	0	0	7	149	-103	856	-276	15492
6.112000	0	0	0	4	174	-111	948	-252	15440
6.128000	0	0	0	14	161	-109	848	-316	15408
6.144000	0	0	0	-12	167	-129	840	-292	15392
6.160000	0	0	0	-21	152	-120	928	-308	15520
6.176000	0	0	0	-1	99	-116	828	-224	15432
6.192000	0	0	0	5	158	-103	960	-272	15524
6.208000	0	0	0	-11	128	-146	892	-428	15548
6.224000	0	0	0	-11	140	-114	804	-288	15380
6.240000	0	0	0	-3	159	-108	864	-208	15452
6.256000	0	0	0	8	125	-111	884	-324	15312
6.272000	0	0	0	23	173	-107	852	-364	15464
6.288000	0	0	0	10	180	-118	1004	-320	15472
6.304000	0	0	0	-3	158	-134	892	-296	15348
6.320000	0	0	0	0	148	-130	844	-352	15480
6.336000	0	0	0	20	134	-116	932	-320	15348
6.352000	0	0	0	1	147	-109	888	-280	15340
6.368000	0	0	0	1	149	-96	812	-376	15328
6.384000	0	0	0	2	156	-106	932	-316	15444
6.400000	0	0	0	31	139	-122	884	-216	15508
6.416000	0	0	0	-8	162	-120	884	-248	15464
6.432000	0	0	0	24	163	-123	892	-288	15324
6.448000	0	0	0	-15	151	-121	804	-312	15476
6.464000	0	0	0	-2	165	-119	916	-360	15504
6.480000	0	0	0	3	156	-107	876	-368	15604
6.496000	0	0	0	5	162	-125	868	-300	15340
6.512000	0	0	0	-14	174	-125	908	-368	15380
6.528000	0	0	0	-15	161	-131	896	-228	15504
6.544000	0	0	0	2	159	-98	960	-328	15396
6.560000	0	0	0	7	160	-141	880	-284	15348
6.576000	0	0	0	-5	169	-108	924	-288	15600
6.592000	0	0	0	9	173	-115	956	-348	15384
6.608000	0	0	0	0	156	-117	848	-308	15424
6.624000	0	0	0	11	167	-117	824	-356	15600
6.640000	0	0	0	15	174	-118	896	-276	15532
6.656000	0	0	0	7	128	-127	852	-332	15368
6.672000	0	0	0	9	153	-94	896	-204	15332
6.688000	0	0	0	1	181	-96	768	-348	15556
6.704000	0	0	0	-10	166	-118	1000	-340	15456
6.720000	0	0	0	22	173	-133	900	-284	15380
6.736000	0	0	0	-7	162	-80	832	-284	15576
6.752000	0	0	0	4	155	-97	864	-352	15404
6.768000	0	0	0	29	156	-125	844	-340	15464
6.784000	0	0	0	25	139	-122	896	-304	15456
6.800000	0	0	0	-5	165	-117	904	-416	15524
6.816000	0	0	0	-12	162	-108	900	-324	15464
6.832000	0	0	0	-11	163	-116	940	-328	15412
6.848000	0	0	0	3	164	-129	896	-416	15496
6.864000	0	0	0	28	149	-120	728	-304	15452
6.880000	0	0	0	-10	168	-112	872	-308	15424
6.896000	0	0	0	8	150	-105	868	-336	15304
6.912000	0	0	0	18	156	-122	944	-376	15472
6.928000	0	0	0	25	150	-88	736	-320	15388
6.944000	0	0	0	17	151	-113	1024	-404	15532
6.960000	0	0	0	8	157	-124	916	-212	15616
6.976000	0	0	0	-9	157	-106	972	-364	15412
6.992000	0	0	0	-6	153	-119	812	-344	15476
7.008000	0	0	0	-15	190	-124	868	-300	15328
7.024000	0	0	0	4	139	-115	844	-308	15452
7.040000	0	0	0	24	148	-140	824	-296	15504
7.056000	0	0	0	29	169	-109	860	-376	15440
7.072000	0	0	0	4	161	-129	900	-184	15496
7.088000	0	0	0	-11	162	-120	892	-300	15332
7.104000	0	0	0	10	147	-105	856	-268	15376
7.120000	0	0	0	6	149	-113	808	-216	15560
7.136000	0	0	0	14	132	-134	888	-308	15468
7.152000	0	0	0	-5	159	-121	860	-308	15360
7.168000	0	0	0	-13	173	-114	840	-232	15512
7.184000	0	0	0	-2	142	-115	832	-304	15492
7.200000	0	0	0	-6	167	-109	936	-284	15516
7.216000	0	0	0	2	128	-102	940	-308	15420
7.232000	0	0	0	17	155	-111	856	-300	15376
7.248000	0	0	0	-5	149	-122	944	-224	15420
7.264000	0	0	0	-23	160	-133	860	-284	15496
7.280000	0	0	0	36	137	-118	1044	-336	15476
7.296000	0	0	0	-3	147	-120	864	-324	15256
7.312000	0	0	0	1	154	-117	912	-272	15492
7.328000	0	0	0	-2	186	-127	800	-268	15364
7.344000	0	0	0	7	145	-109	816	-336	15332
7.360000	0	0	0	18	158	-138	840	-332	15408
7.376000	0	0	0	10	154	-90	844	-360	15636
7.392000	0	0	0	14	160	-119	928	-384	15456
7.408000	0	0	0	-22	155	-109	744	-320	15556
7.424000	0	0	0	6	145	-125	868	-236	15508
7.440000	0	0	0	-6	190	-126	868	-236	15464
7.456000	0	0	0	18	158	-131	960	-332	15460
7.472000	0	0	0	2	146	-96	920	-260	15460
7.488000	0	0	0	19	154	-137	896	-348	15464
7.504000	0	0	0	10	155	-111	832	-244	15336
7.520000	0	0	0	-1	160	-109	844	-364	15360
7.536000	0	0	0	13	163	-118	820	-340	15472
7.552000	0	0	0	11	154	-113	900	-324	15488
7.568000	0	0	0	-7	162	-102	824	-336	15412
7.584000	0	0	0	-11	149	-111	884	-336	15520
7.600000	0	0	0	16	151	-102	716	-232	15448
7.616000	0	0	0	-5	128	-122	848	-328	15724
7.632000	0	0	0	11	156	-142	788	-340	15336
7.648000	0	0	0	23	159	-112	884	-224	15532
7.664000	0	0	0	14	164	-100	1036	-388	15392
7.680000	0	0	0	7	173	-104	936	-312	15360
7.696000	0	0	0	-7	140	-95	788	-312	15356
7.712000	0	0	0	6	169	-100	840	-368	15364
7.728000	0	0	0	-10	169	-118	872	-332	15532
7.744000	0	0	0	16	163	-122	936	-320	15508
7.760000	0	0	0	7	144	-107	928	-316	15532
7.776000	0	0	0	20	153	-123	888	-348	15544
7.792000	0	0	0	-24	145	-125	848	-320	15640
7.808000	0	0	0	3	149	-107	944	-272	15524
7.824000	0	0	0	25	158	-112	888	-252	15492
7.840000	0	0	0	4	150	-116	832	-296	15480
7.856000	0	0	0	10	147	-117	896	-244	15344
7.872000	0	0	0	0	167	-110	784	-352	15396
7.888000	0	0	0	-1	151	-94	820	-332	15564
7.904000	0	0	0	2	136	-136	848	-228	15424
7.920000	0	0	0	0	152	-140	836	-376	15608
7.936000	0	0	0	21	153	-89	788	-276	15412
7.952000	0	0	0	3	157	-104	920	-372	15468
7.968000	0	0	0	19	139	-127	832	-344	15444
7.984000	0	0	0	-2	154	-90	712	-260	15352
