1.568000	0	0	0	1188	118	844	1200	16292	-1468
1.584000	0	0	0	-576	154	-441	996	16324	-1212
1.600000	0	0	0	53	105	111	780	16100	-1328
1.616000	0	0	0	-301	428	109	1008	16376	-1364
1.632000	0	0	0	-915	2254	359	1124	16188	-1388
1.648000	0	0	0	435	3763	323	1192	16180	-1084
1.664000	0	0	0	-119	6676	321	1688	16260	-1224
1.680000	0	0	0	1268	9557	457	676	15904	-724
1.696000	0	0	0	2041	6023	369	976	16196	-1400
1.712000	0	0	0	336	7676	230	1520	16196	-1240
1.728000	0	0	0	1388	6137	-26	1236	16248	-1384
1.744000	0	0	0	491	3777	708	964	16192	-1588
1.760000	0	0	0	-848	4103	605	1384	16064	-1368
1.776000	0	0	0	1140	6283	1145	1724	16584	-2404
1.792000	0	0	0	1564	6085	507	2796	16496	-2728
1.808000	0	0	0	988	4912	304	1784	15988	-1472
1.824000	0	0	0	229	8314	-168	1832	16244	-2004
1.840000	0	0	0	136	9652	-202	1436	16168	-1784
1.856000	0	0	0	125	7955	302	1836	16016	-1864
1.872000	0	0	0	-712	7073	205	1724	16120	-1864
1.888000	0	0	0	966	7862	1003	1864	15928	-1716
1.904000	0	0	0	18	8181	-125	1744	15980	-1504
1.920000	0	0	0	1506	6316	-786	1872	16180	-1556
1.936000	0	0	0	958	9306	-244	1884	16280	-1764
1.952000	0	0	0	184	10214	56	1796	16232	-1812
1.968000	0	0	0	647	9590	-741	1400	15988	-1676
1.984000	0	0	0	51	8766	194	1820	16148	-1628
2.000000	0	0	0	2448	13819	-221	1868	16024	-2576
2.016000	0	0	0	379	9165	-879	2224	15992	-1404
2.032000	0	0	0	707	9249	210	1936	16028	-1856
2.048000	0	0	0	23	9081	-181	1672	16200	-1712
2.064000	0	0	0	510	8774	-426	1428	16496	-1368
2.080000	0	0	0	172	7900	-318	2040	16220	-1272
2.096000	0	0	0	661	9161	-771	1916	16264	-1516
2.112000	0	0	0	-203	7829	552	1712	16212	-1508
2.128000	0	0	0	-536	6117	-88	1512	16244	-1596
2.144000	0	0	0	363	5893	16	1832	16104	-1048
2.160000	0	0	0	1307	6362	26	1832	16180	-1416
2.176000	0	0	0	1254	6893	-263	1628	16208	-1452
2.192000	0	0	0	1809	5427	-352	1808	16232	-1124
2.208000	0	0	0	792	5140	-75	1644	16428	-1672
2.224000	0	0	0	1179	5210	327	1828	16192	-1712
2.240000	0	0	0	-6	5127	30	1468	16180	-2088
2.256000	0	0	0	-536	5874	151	2164	16140	-1368
2.272000	0	0	0	284	5334	-28	2008	16072	-1456
2.288000	0	0	0	140	4996	-738	1920	16216	-1808
2.304000	0	0	0	1298	5256	175	1736	16104	-1632
2.320000	0	0	0	763	6659	412	2000	16492	-1384
2.336000	0	0	0	380	6753	-291	1752	16480	-1556
2.352000	0	0	0	188	6456	-281	2024	16252	-1672
2.368000	0	0	0	167	3330	-146	1856	15976	-920
2.384000	0	0	0	10	2125	516	2104	16296	-1932
2.400000	0	0	0	-656	3606	-1214	2732	15892	-1808
2.416000	0	0	0	-747	1507	-1077	1964	16292	-1052
2.432000	0	0	0	-201	148	-1420	1756	16096	-1280
2.448000	0	0	0	214	86	-1024	1748	16188	-956
2.464000	0	0	0	943	35	-1651	1688	16272	-1312
2.480000	0	0	0	9	-794	-2813	1508	16192	-1152
2.496000	0	0	0	154	-1684	-6115	1380	16276	-1260
2.512000	0	0	0	-352	724	-8305	452	16284	-1568
2.528000	0	0	0	-2031	247	-2905	-492	16400	-1056
2.544000	0	0	0	648	-792	-2630	-428	15976	-1596
2.560000	0	0	0	458	-1588	-2798	-656	16272	-1612
2.576000	0	0	0	766	-2268	-3244	-872	16052	-1256
2.592000	0	0	0	2011	-2278	-4780	-1084	16488	-1148
2.608000	0	0	0	262	-1767	-6616	-1924	16320	-1844
2.624000	0	0	0	-632	-218	-7400	-2400	16220	-1140
2.640000	0	0	0	556	-172	-8898	-4516	16708	-892
2.656000	0	0	0	-172	1316	-11878	-3600	15416	-1308
2.672000	0	0	0	69	1152	-11311	-4844	15924	-1348
2.688000	0	0	0	2143	1050	-11991	-6288	14908	-1364
2.704000	0	0	0	1127	1067	-12233	-6760	13756	-1660
2.720000	0	0	0	2052	545	-11222	-7376	13672	-2124
2.736000	0	0	0	2828	72	-8871	-8188	13128	-1924
2.752000	0	0	0	2594	-288	-9612	-9068	13852	-2332
2.768000	0	0	0	1478	271	-13034	-9048	12692	-2620
2.784000	0	0	0	2463	-575	-11872	-10304	12280	-2800
2.800000	0	0	0	2433	-123	-12947	-12216	11928	-3160
2.816000	0	0	0	2594	-334	-12470	-12276	10308	-2708
2.832000	0	0	0	3713	-1828	-9658	-12684	8732	-2272
2.848000	0	0	0	2687	-1949	-10172	-13216	7904	-3160
2.864000	0	0	0	1267	-1448	-10049	-13616	8212	-3256
2.880000	0	0	0	840	-1161	-11745	-14060	5684	-3124
2.896000	0	0	0	493	-1136	-12477	-14500	6164	-3208
2.912000	0	0	0	1470	-1710	-10831	-13764	5868	-3020
2.928000	0	0	0	1543	-1853	-9657	-14872	4140	-2684
2.944000	0	0	0	1216	-1695	-9385	-15604	3296	-2004
2.960000	0	0	0	670	-1730	-11455	-15332	1792	-2516
2.976000	0	0	0	1230	-1558	-7227	-17896	3408	-1892
2.992000	0	0	0	4043	-1509	-6639	-16928	-1760	-1552
3.008000	0	0	0	3635	857	-4749	-16488	240	-1848
3.024000	0	0	0	-392	1717	-795	-15652	920	-1972
3.040000	0	0	0	-2697	834	-203	-15932	-516	-2364
3.056000	0	0	0	-3102	407	-88	-16020	-256	-1980
3.072000	0	0	0	-938	-176	-153	-16012	116	-2356
3.088000	0	0	0	34	-253	-379	-15776	52	-2120
3.104000	0	0	0	1	461	-139	-15872	-8	-2016
3.120000	0	0	0	28	983	-23	-15892	108	-2192
3.136000	0	0	0	17	647	-225	-15932	140	-2184
3.152000	0	0	0	-10	248	-143	-15764	108	-2312
3.168000	0	0	0	-7	495	-27	-15980	80	-2532
3.184000	0	0	0	2	86	-34	-15968	0	-2556
3.200000	0	0	0	-1	51	-213	-15892	-12	-2264
3.216000	0	0	0	-683	40	-88	-15852	92	-2368
3.232000	0	0	0	-8	-164	-77	-15832	64	-2360
3.248000	0	0	0	-3	-337	-160	-15824	56	-2224
3.264000	0	0	0	-17	-628	4	-15888	112	-2184
3.280000	0	0	0	7	-740	-207	-15908	64	-2032
3.296000	0	0	0	-33	-68	-58	-15744	20	-1904
3.312000	0	0	0	-755	345	10	-16044	-32	-2028
3.328000	0	0	0	-1581	-131	-251	-15896	132	-2184
3.344000	0	0	0	-1332	102	-160	-15900	-4	-1900
3.360000	0	0	0	-400	-26	-134	-15856	4	-2228
3.376000	0	0	0	27	-55	-172	-15852	4	-2040
3.392000	0	0	0	-685	-68	-277	-15952	332	-2232
3.408000	0	0	0	-878	-514	-204	-15908	-80	-2088
3.424000	0	0	0	-161	-451	-32	-15840	-44	-1924
3.440000	0	0	0	-690	-459	-119	-15884	128	-2172
3.456000	0	0	0	-2517	-787	-232	-15936	96	-1580
3.472000	0	0	0	-229	313	-62	-15852	124	-1604
3.488000	0	0	0	-12	414	-257	-15972	80	-1768
3.504000	0	0	0	0	214	-234	-15980	60	-1896
3.520000	0	0	0	39	324	-308	-15936	4	-1808
3.536000	0	0	0	19	203	-151	-15932	36	-1736
3.552000	0	0	0	11	110	-191	-15848	36	-1892
3.568000	0	0	0	57	-54	-169	-15924	-12	-1780
3.584000	0	0	0	8	-46	-116	-15876	-52	-1716
3.600000	0	0	0	7	254	17	-15876	-4	-1808
3.616000	0	0	0	-2	-377	74	-16048	120	-1876
3.632000	0	0	0	3053	-2162	275	-15996	540	-2844
3.648000	0	0	0	5532	-3769	766	-16024	0	-1544
3.664000	0	0	0	12380	-7161	1243	-15772	-1948	772
3.680000	0	0	0	11387	-8974	3647	-16192	660	-920
3.696000	0	0	0	6868	-11524	2073	-15508	1052	840
3.712000	0	0	0	-1084	-13722	3203	-15388	2188	532
3.728000	0	0	0	3480	-15785	-3734	-14508	2040	2612
3.744000	0	0	0	20301	-22283	-7361	-14784	1632	3072
3.760000	0	0	0	241	-32768	-8912	-12700	2376	2880
3.776000	0	0	0	3616	-32768	-4606	-14304	-1640	11680
3.792000	0	0	0	8512	-32768	2238	-7852	1120	13272
3.808000	0	0	0	10793	-32768	20762	-4908	4004	13808
3.824000	0	0	0	-4350	-15433	31092	-2028	2032	11916
3.840000	0	0	0	-9315	-9192	32312	-4432	28	13168
3.856000	0	0	0	-32768	-32768	32767	-5416	-1732	6164
3.872000	0	0	0	-2361	2212	12086	4152	408	10820
3.888000	0	0	0	221	136	3915	1224	1044	14916
3.904000	0	0	0	-286	246	-58	996	-136	15412
3.920000	0	0	0	46	68	-97	888	-320	15476
3.936000	0	0	0	91	139	-113	932	-288	15388
3.952000	0	0	0	57	110	-126	1052	-148	15444
3.968000	0	0	0	60	132	-104	888	-248	15396
3.984000	0	0	0	69	141	-123	864	-244	15432
4.000000	0	0	0	63	128	-88	908	-160	15424
4.016000	0	0	0	43	120	-120	1008	-180	15448
4.032000	0	0	0	41	135	-106	1044	-124	15488
4.048000	0	0	0	39	135	-119	952	-116	15336
4.064000	0	0	0	36	126	-117	992	-180	15500
4.080000	0	0	0	41	145	-123	948	-228	15392
4.096000	0	0	0	30	135	-86	940	-180	15340
4.112000	0	0	0	45	148	-110	988	-108	15428
4.128000	0	0	0	72	109	-107	892	-268	15472
4.144000	0	0	0	0	153	-107	924	-204	15468
4.160000	0	0	0	36	100	-117	952	-116	15504
4.176000	0	0	0	27	145	-110	948	-176	15408
4.192000	0	0	0	26	122	-140	844	-96	15384
4.208000	0	0	0	16	130	-99	932	-188	15344
4.224000	0	0	0	56	119	-101	908	-140	15400
4.240000	0	0	0	39	129	-90	1048	-128	15440
4.256000	0	0	0	18	111	-101	1068	-184	15388
4.272000	0	0	0	15	145	-123	904	-232	15364
4.288000	0	0	0	27	154	-132	964	-168	15484
4.304000	0	0	0	26	145	-117	992	-136	15504
4.320000	0	0	0	27	124	-135	1004	-152	15364
4.336000	0	0	0	31	151	-111	1036	-84	15504
4.352000	0	0	0	19	142	-124	992	-88	15396
4.368000	0	0	0	27	167	-130	928	-116	15488
4.384000	0	0	0	11	175	-122	992	-140	15336
4.400000	0	0	0	33	165	-115	952	-164	15360
4.416000	0	0	0	42	134	-129	956	-164	15508
4.432000	0	0	0	19	145	-99	980	-104	15380
4.448000	0	0	0	4	152	-96	928	-200	15284
4.464000	0	0	0	32	128	-123	1020	-168	15448
4.480000	0	0	0	30	143	-108	920	-196	15352
4.496000	0	0	0	21	156	-122	996	-148	15392
4.512000	0	0	0	39	154	-125	932	-132	15456
4.528000	0	0	0	42	157	-116	1076	-164	15464
4.544000	0	0	0	29	140	-113	1068	-152	15480
4.560000	0	0	0	27	145	-135	968	-204	15380
4.576000	0	0	0	25	142	-105	1056	-152	15528
4.592000	0	0	0	13	172	-117	896	-220	15576
4.608000	0	0	0	38	163	-122	960	-180	15560
4.624000	0	0	0	29	141	-113	980	-172	15456
4.640000	0	0	0	4	125	-112	952	-136	15504
4.656000	0	0	0	12	128	-113	1072	-184	15400
4.672000	0	0	0	-15	163	-102	1028	-92	15288
4.688000	0	0	0	30	152	-130	964	-136	15424
4.704000	0	0	0	6	123	-124	948	-116	15420
4.720000	0	0	0	31	149	-110	964	-180	15440
4.736000	0	0	0	37	162	-138	1016	-224	15376
4.752000	0	0	0	25	150	-103	928	-212	15516
4.768000	0	0	0	28	121	-127	952	-112	15556
4.784000	0	0	0	-1	159	-117	1012	-208	15444
4.800000	0	0	0	17	157	-122	940	-180	15480
4.816000	0	0	0	45	149	-127	1008	-240	15552
4.832000	0	0	0	33	149	-78	1016	-128	15456
4.848000	0	0	0	16	189	-133	984	-96	15612
4.864000	0	0	0	26	186	-121	976	-88	15324
4.880000	0	0	0	17	147	-121	1040	-220	15552
4.896000	0	0	0	31	155	-127	1020	-228	15412
4.912000	0	0	0	23	150	-111	1012	-72	15564
4.928000	0	0	0	13	127	-105	988	-88	15412
4.944000	0	0	0	-2	159	-103	1008	-108	15448
4.960000	0	0	0	-27	175	-114	956	-60	15500
4.976000	0	0	0	29	148	-106	992	-260	15432
4.992000	0	0	0	15	150	-110	996	-144	15428
5.008000	0	0	0	5	126	-123	1000	-224	15412
5.024000	0	0	0	-5	135	-126	984	-128	15500
5.040000	0	0	0	20	134	-99	984	-236	15416
5.056000	0	0	0	5	176	-130	996	-196	15560
5.072000	0	0	0	9	126	-105	948	-160	15480
5.088000	0	0	0	-1	136	-110	1088	-152	15480
5.104000	0	0	0	6	164	-117	996	-92	15456
5.120000	0	0	0	12	123	-101	968	-132	15492
5.136000	0	0	0	39	179	-132	868	-164	15380
5.152000	0	0	0	19	155	-98	1092	-80	15560
5.168000	0	0	0	3	137	-117	1012	-148	15428
5.184000	0	0	0	-1	133	-122	900	-132	15532
5.200000	0	0	0	24	151	-136	976	-152	15400
5.216000	0	0	0	21	159	-115	964	-196	15436
5.232000	0	0	0	12	146	-111	948	-232	15204
5.248000	0	0	0	19	175	-140	1068	-44	15452
5.264000	0	0	0	18	138	-119	960	-200	15304
5.280000	0	0	0	20	111	-114	1100	-332	15392
5.296000	0	0	0	-172	266	-100	996	-124	15264
5.312000	0	0	0	-89	170	-106	1004	-140	15572
5.328000	0	0	0	-71	245	-111	1036	-144	15392
5.344000	0	0	0	-46	237	-97	964	-116	15452
5.360000	0	0	0	-34	296	-97	836	-232	15420
5.376000	0	0	0	-47	278	-93	788	-88	15468
5.392000	0	0	0	-607	766	-1475	3148	124	15156
5.408000	0	0	0	-750	-235	-6747	2020	56	15388
5.424000	0	0	0	160	135	-8817	308	-336	15632
5.440000	0	0	0	122	-54	-9351	1232	128	15196
5.456000	0	0	0	612	-48	-8191	776	-304	15480
5.472000	0	0	0	547	-482	-10909	1604	-116	15520
5.488000	0	0	0	332	-497	-6970	2856	1444	15400
5.504000	0	0	0	1052	-291	-4804	-2052	-3524	15624
5.520000	0	0	0	155	-114	-4114	1244	-912	15136
5.536000	0	0	0	208	141	-9305	836	-284	15648
5.552000	0	0	0	1066	346	-2527	-1580	-1524	15580
5.568000	0	0	0	2349	234	333	268	-376	15508
5.584000	0	0	0	-2011	290	14409	-676	-1044	14640
5.600000	0	0	0	317	-23	18519	1576	256	15464
5.616000	0	0	0	165	-22	11140	2204	956	15380
5.632000	0	0	0	-18	119	1074	1788	656	15420
5.648000	0	0	0	85	108	-103	1056	-116	15404
5.664000	0	0	0	126	196	-121	1196	-76	15448
5.680000	0	0	0	72	148	-92	1068	-184	15276
5.696000	0	0	0	84	128	-107	1052	-144	15380
5.712000	0	0	0	21	79	-104	1112	-108	15460
5.728000	0	0	0	16	139	-142	1128	-200	15408
5.744000	0	0	0	22	133	-101	1068	-148	15512
5.760000	0	0	0	20	159	-109	1176	-100	15488
5.776000	0	0	0	38	159	-98	1120	-44	15432
5.792000	0	0	0	16	173	-106	1072	-176	15644
5.808000	0	0	0	21	169	-87	1116	-124	15516
5.824000	0	0	0	41	144	-104	1032	-140	15516
5.840000	0	0	0	17	150	-96	1164	-44	15700
5.856000	0	0	0	-12	158	-95	1124	-104	15612
5.872000	0	0	0	15	146	184	1060	-192	15504
5.888000	0	0	0	21	160	332	1044	-48	15532
5.904000	0	0	0	60	161	312	1164	-64	15436
5.920000	0	0	0	60	136	503	1100	-96	15632
5.936000	0	0	0	22	172	418	1164	-184	15508
5.952000	0	0	0	2	163	37	1304	-88	15500
5.968000	0	0	0	6	155	232	1172	-60	15420
5.984000	0	0	0	43	169	-19	1120	-96	15460
6.000000	0	0	0	-6	131	-19	1008	4	15480
6.016000	0	0	0	27	167	-93	1128	-108	15440
6.032000	0	0	0	20	157	-116	1120	-128	15476
6.048000	0	0	0	24	162	-96	1160	-100	15424
6.064000	0	0	0	40	152	-112	1148	-164	15448
6.080000	0	0	0	14	132	-104	1064	-124	15512
6.096000	0	0	0	12	164	-120	1052	-100	15400
6.112000	0	0	0	27	156	-121	1020	-40	15380
6.128000	0	0	0	9	162	-114	1132	-88	15632
6.144000	0	0	0	24	168	-110	1120	-132	15436
6.160000	0	0	0	27	140	-104	1136	12	15460
6.176000	0	0	0	8	133	-129	1120	-40	15420
6.192000	0	0	0	22	158	-106	1056	-124	15432
6.208000	0	0	0	17	139	-117	1168	-108	15568
6.224000	0	0	0	11	137	-110	1188	-28	15524
6.240000	0	0	0	19	156	-105	1148	-264	15488
6.256000	0	0	0	23	147	-103	996	-112	15424
6.272000	0	0	0	36	114	-116	1168	-176	15276
6.288000	0	0	0	29	158	-123	1096	-100	15356
6.304000	0	0	0	54	162	-111	1092	-116	15428
6.320000	0	0	0	19	165	-125	1204	-68	15460
6.336000	0	0	0	-5	151	-125	1164	-44	15484
6.352000	0	0	0	29	158	-102	1216	-164	15508
6.368000	0	0	0	-3	136	-116	1128	-64	15520
6.384000	0	0	0	22	161	-95	1068	-68	15560
6.400000	0	0	0	8	135	-118	1132	-136	15308
6.416000	0	0	0	13	158	-124	1156	-124	15464
6.432000	0	0	0	38	175	-109	1040	-128	15492
6.448000	0	0	0	26	167	-113	1040	-136	15428
6.464000	0	0	0	15	128	-125	1056	-28	15480
6.480000	0	0	0	28	141	-105	1168	-52	15604
6.496000	0	0	0	27	172	-115	1112	-56	15556
6.512000	0	0	0	38	166	-134	1108	-132	15368
6.528000	0	0	0	29	130	-116	1176	-76	15544
6.544000	0	0	0	33	156	-115	1088	-88	15440
6.560000	0	0	0	33	157	-127	1104	-108	15380
6.576000	0	0	0	35	175	-108	1124	-92	15488
6.592000	0	0	0	38	150	-135	1176	-60	15416
6.608000	0	0	0	10	143	-129	1200	-84	15504
6.624000	0	0	0	17	144	-106	1044	-68	15572
6.640000	0	0	0	1	160	-118	1096	-76	15500
6.656000	0	0	0	8	155	-117	1064	-80	15344
6.672000	0	0	0	8	139	-99	1160	-16	15360
6.688000	0	0	0	20	171	-112	1192	-156	15488
6.704000	0	0	0	26	129	-113	1116	-108	15432
6.720000	0	0	0	22	149	-94	1096	-68	15452
6.736000	0	0	0	15	131	-112	1140	-24	15516
6.752000	0	0	0	-12	166	-104	1108	-60	15560
6.768000	0	0	0	22	131	-143	1140	-104	15436
6.784000	0	0	0	32	157	-108	1116	-116	15448
6.800000	0	0	0	8	157	-97	1068	-16	15512
6.816000	0	0	0	24	166	-134	1108	-136	15440
6.832000	0	0	0	33	167	-127	996	-56	15432
6.848000	0	0	0	12	154	-124	1000	-132	15596
6.864000	0	0	0	30	158	-103	1140	-92	15560
6.880000	0	0	0	3	182	-118	1084	-24	15420
6.896000	0	0	0	15	136	-114	1100	-28	15260
6.912000	0	0	0	19	144	-143	1180	-24	15496
6.928000	0	0	0	21	155	-118	1096	-104	15512
6.944000	0	0	0	16	155	-111	1016	-120	15320
6.960000	0	0	0	9	166	-119	984	-84	15492
6.976000	0	0	0	-16	138	-127	1084	4	15536
6.992000	0	0	0	25	164	-104	1048	-68	15428
7.008000	0	0	0	-3	159	-123	1084	-96	15476
7.024000	0	0	0	9	137	-118	1060	-56	15392
7.040000	0	0	0	22	145	-96	1092	-164	15500
7.056000	0	0	0	9	163	-98	1228	-88	15468
7.072000	0	0	0	-8	161	-102	1056	-36	15672
7.088000	0	0	0	15	158	-120	1124	-44	15600
7.104000	0	0	0	34	149	-111	1112	-96	15408
7.120000	0	0	0	-7	131	-97	1160	-140	15508
7.136000	0	0	0	-6	141	-109	1196	-44	15524
7.152000	0	0	0	-13	163	-112	1056	-84	15460
7.168000	0	0	0	23	156	-113	1160	-140	15492
7.184000	0	0	0	26	112	-138	960	-44	15428
7.200000	0	0	0	6	134	-98	1056	-112	15472
7.216000	0	0	0	17	149	-126	1072	-24	15544
7.232000	0	0	0	35	163	-130	1116	-52	15504
7.248000	0	0	0	37	153	-119	1180	-56	15524
7.264000	0	0	0	11	151	-119	1168	-84	15400
7.280000	0	0	0	15	161	-114	1088	-96	15628
7.296000	0	0	0	-10	138	-122	1068	-16	15360
7.312000	0	0	0	23	144	-127	1112	-48	15484
7.328000	0	0	0	18	154	-129	1152	-80	15364
7.344000	0	0	0	27	139	-118	1100	-116	15424
7.360000	0	0	0	13	143	-103	1104	-156	15420
7.376000	0	0	0	1	158	-116	1188	-64	15276
7.392000	0	0	0	48	163	-106	1044	-132	15444
7.408000	0	0	0	46	160	-128	1112	-28	15344
7.424000	0	0	0	-1	176	-108	1116	-112	15416
7.440000	0	0	0	9	163	-132	1028	8	15572
7.456000	0	0	0	4	136	-125	1020	-96	15508
7.472000	0	0	0	-7	142	-128	1144	-152	15624
7.488000	0	0	0	6	169	-115	1236	-72	15556
7.504000	0	0	0	-9	156	-114	1228	-136	15428
7.520000	0	0	0	13	159	-115	1060	-100	15544
7.536000	0	0	0	5	165	-129	1052	-36	15480
7.552000	0	0	0	20	164	-100	1140	-104	15356
7.568000	0	0	0	26	141	-123	1052	-4	15380
7.584000	0	0	0	7	168	-127	1112	-136	15440
7.600000	0	0	0	1	171	-131	1036	20	15640
7.616000	0	0	0	29	154	-141	1152	-116	15392
7.632000	0	0	0	7	165	-117	1164	-76	15424
7.648000	0	0	0	10	124	-119	1036	-4	15412
7.664000	0	0	0	10	148	-127	1064	40	15464
7.680000	0	0	0	-6	167	-120	1172	-16	15360
7.696000	0	0	0	-3	179	-114	1140	-80	15456
7.712000	0	0	0	33	163	-109	1184	-16	15636
7.728000	0	0	0	11	156	-96	1096	-40	15504
7.744000	0	0	0	-3	148	-134	1112	-112	15464
7.760000	0	0	0	1	155	-101	1028	-76	15392
7.776000	0	0	0	41	141	-133	1032	-48	15440
7.792000	0	0	0	-5	134	-111	1108	-20	15596
7.808000	0	0	0	-3	168	-116	1172	4	15516
7.824000	0	0	0	-2	162	-115	1180	-20	15472
7.840000	0	0	0	43	171	-118	1080	-84	15424
7.856000	0	0	0	24	137	-144	1156	-168	15404
7.872000	0	0	0	11	132	-111	996	-100	15412
7.888000	0	0	0	13	149	-129	1092	-28	15504
7.904000	0	0	0	-2	164	-100	1092	-28	15316
7.920000	0	0	0	18	173	-118	1172	-80	15308
7.936000	0	0	0	29	164	-104	1148	-76	15556
7.952000	0	0	0	15	168	-106	1036	-48	15484
7.968000	0	0	0	-25	163	-116	1000	-76	15432
7.984000	0	0	0	11	129	-138	1092	-136	15452
