2.384000	0	0	0	188	-1005	2068	10164	6964	10380
2.400000	0	0	0	604	-184	1979	9620	6784	10156
2.416000	0	0	0	349	-54	3166	10260	6912	10548
2.432000	0	0	0	79	-725	4023	10344	6540	10228
2.448000	0	0	0	-164	-605	2467	10428	6652	10396
2.464000	0	0	0	1406	650	2852	10064	6216	9644
2.480000	0	0	0	-1007	-630	3828	11180	6652	10652
2.496000	0	0	0	-1838	-160	3072	11060	6140	10152
2.512000	0	0	0	-940	-205	4002	10776	4996	9748
2.528000	0	0	0	-1014	-78	2875	11196	5668	10308
2.544000	0	0	0	-791	861	2540	10688	4952	10040
2.560000	0	0	0	777	519	3002	11920	5892	10816
2.576000	0	0	0	-167	483	856	11036	5360	10340
2.592000	0	0	0	769	59	2196	11936	4252	11060
2.608000	0	0	0	583	-1411	2569	11344	5388	10132
2.624000	0	0	0	-1141	-2480	3344	11020	4936	9820
2.640000	0	0	0	1289	-557	4785	12628	4212	11184
2.656000	0	0	0	3947	-3707	6552	11624	4460	9052
2.672000	0	0	0	2123	1580	5428	12488	3452	9880
2.688000	0	0	0	923	3789	1568	12336	4536	10084
2.704000	0	0	0	2132	5641	1052	11964	3628	9696
2.720000	0	0	0	113	2952	1366	12220	3832	10972
2.736000	0	0	0	-1758	921	3565	11404	3436	10288
2.752000	0	0	0	-2599	2822	3745	11692	3500	10636
2.768000	0	0	0	-1758	1629	4310	11984	2668	10972
2.784000	0	0	0	-2849	1758	4496	11620	2100	11268
2.800000	0	0	0	-1873	-584	3999	12204	2352	11460
2.816000	0	0	0	-1638	-3913	3708	11924	1716	11332
2.832000	0	0	0	-306	-1550	1711	11840	1104	10844
2.848000	0	0	0	-1412	-2152	2180	12320	1704	11008
2.864000	0	0	0	-288	-1887	1932	12168	788	10500
2.880000	0	0	0	-403	-1184	975	12304	768	10200
2.896000	0	0	0	861	-1673	1619	12760	668	10488
2.912000	0	0	0	398	-1641	2096	12316	832	10260
2.928000	0	0	0	557	-1136	246	12880	340	10032
2.944000	0	0	0	2471	-1448	1322	13056	516	9796
2.960000	0	0	0	466	-561	1684	13012	1048	10036
2.976000	0	0	0	715	-1173	1345	13040	520	9588
2.992000	0	0	0	1337	-906	1725	13144	496	9516
3.008000	0	0	0	-268	-217	1494	13236	640	9852
3.024000	0	0	0	-258	-745	1782	13284	220	9732
3.040000	0	0	0	455	422	941	13152	-72	9384
3.056000	0	0	0	341	1291	1439	13304	196	9608
3.072000	0	0	0	630	-77	1095	13332	92	9788
3.088000	0	0	0	859	321	1362	13412	-280	10004
3.104000	0	0	0	343	-393	1261	13192	224	9472
3.120000	0	0	0	-747	-343	274	13244	-104	9456
3.136000	0	0	0	-211	-266	-378	13156	-216	9504
3.152000	0	0	0	272	382	-1299	13580	-196	9688
3.168000	0	0	0	-117	13	-957	13276	312	9372
3.184000	0	0	0	-112	764	9	13300	-420	9476
3.200000	0	0	0	-771	176	1169	13576	76	9716
3.216000	0	0	0	-842	-601	862	12948	-376	9368
3.232000	0	0	0	350	829	-545	13516	-436	9580
3.248000	0	0	0	205	1150	-195	13512	176	9504
3.264000	0	0	0	-641	1097	612	13060	-84	9256
3.280000	0	0	0	28	109	290	13160	-352	9804
3.296000	0	0	0	294	-320	-22	13072	-180	9596
3.312000	0	0	0	-444	-87	731	13196	-156	9544
3.328000	0	0	0	232	-178	557	13148	-648	9532
3.344000	0	0	0	458	446	67	12964	-448	9312
3.360000	0	0	0	-164	479	25	13360	-176	9632
3.376000	0	0	0	91	524	-276	12952	-384	9536
3.392000	0	0	0	308	414	-316	13408	-196	9780
3.408000	0	0	0	19	-324	509	13360	-84	9696
3.424000	0	0	0	-153	-108	381	12956	-532	9528
3.440000	0	0	0	906	-243	-680	13320	-424	9704
3.456000	0	0	0	-313	-534	-126	13140	116	9424
3.472000	0	0	0	-737	51	336	13328	-432	9204
3.488000	0	0	0	82	262	-186	13152	-684	9276
3.504000	0	0	0	270	423	-136	13300	-156	9448
3.520000	0	0	0	-17	480	100	13092	-472	9540
3.536000	0	0	0	405	362	-318	13240	-484	9592
3.552000	0	0	0	-300	-229	-70	13428	-120	9676
3.568000	0	0	0	-947	-472	281	13176	-344	9528
3.584000	0	0	0	-263	-513	79	13392	-396	9564
3.600000	0	0	0	425	-129	-146	13344	-344	9480
3.616000	0	0	0	-289	238	173	13528	-480	9500
3.632000	0	0	0	415	620	-83	13236	-496	9264
3.648000	0	0	0	339	710	59	13572	-260	9744
3.664000	0	0	0	-333	527	304	13160	-600	9776
3.680000	0	0	0	263	436	-169	13128	-600	9652
3.696000	0	0	0	152	-239	-121	13328	-444	9644
3.712000	0	0	0	169	19	261	13428	-460	9456
3.728000	0	0	0	-104	272	164	13168	-676	9436
3.744000	0	0	0	675	309	-73	13284	-504	9452
3.760000	0	0	0	301	681	-104	13164	-364	9204
3.776000	0	0	0	190	709	15	13296	-552	9508
3.792000	0	0	0	383	229	-265	13196	-456	9724
3.808000	0	0	0	-359	-102	129	13156	-152	9600
3.824000	0	0	0	-887	191	210	13324	-484	9608
3.840000	0	0	0	431	501	-337	13140	-744	9384
3.856000	0	0	0	614	524	-308	13228	-116	9668
3.872000	0	0	0	-423	226	182	13108	-428	9752
3.888000	0	0	0	-60	156	-174	13160	-516	9640
3.904000	0	0	0	184	-252	-154	13256	-288	9724
3.920000	0	0	0	-848	-505	568	13296	-376	9524
3.936000	0	0	0	-150	198	-107	13120	-840	9468
3.952000	0	0	0	168	259	-119	13296	-220	9580
3.968000	0	0	0	-125	173	190	13076	-520	9312
3.984000	0	0	0	86	133	-56	13256	-828	9396
4.000000	0	0	0	336	125	-128	13264	-516	9520
4.016000	0	0	0	-30	77	9	13304	-496	9508
4.032000	0	0	0	-154	29	-31	13280	-648	9600
4.048000	0	0	0	40	160	-233	13188	-496	9444
4.064000	0	0	0	-199	142	-57	13404	-496	9676
4.080000	0	0	0	-103	380	61	13096	-544	9544
4.096000	0	0	0	621	765	-486	13292	-672	9512
4.112000	0	0	0	-402	-111	105	13312	-280	9732
4.128000	0	0	0	-825	-518	445	13060	-644	9392
4.144000	0	0	0	346	395	-462	13152	-864	9412
4.160000	0	0	0	933	583	-722	13212	-520	9512
4.176000	0	0	0	28	100	-166	13224	-428	9632
4.192000	0	0	0	-232	21	129	13100	-632	9672
4.208000	0	0	0	119	-130	-148	13216	-660	9592
4.224000	0	0	0	-35	247	-31	13156	-568	9384
4.240000	0	0	0	188	632	-321	13192	-756	9548
4.256000	0	0	0	114	409	-310	13244	-472	9748
4.272000	0	0	0	-221	-32	37	13076	-396	9660
4.288000	0	0	0	-34	61	-220	13088	-608	9392
4.304000	0	0	0	47	252	-357	13260	-488	9492
4.320000	0	0	0	-117	62	-315	13072	-960	9392
4.336000	0	0	0	-28	332	-76	13228	-592	9596
4.352000	0	0	0	140	214	-197	13132	-412	9532
4.368000	0	0	0	361	133	-226	13188	-608	9388
4.384000	0	0	0	267	44	-97	13196	-356	9692
4.400000	0	0	0	-402	0	52	13328	-484	9556
4.416000	0	0	0	121	273	-173	13108	-556	9420
4.432000	0	0	0	454	359	-370	13248	-456	9632
4.448000	0	0	0	221	231	-240	13020	-336	9676
4.464000	0	0	0	347	416	-226	13168	-312	9844
4.480000	0	0	0	28	320	-175	13140	-404	9744
4.496000	0	0	0	-71	82	-221	13060	-392	9600
4.512000	0	0	0	-143	-112	-127	13144	-380	9608
4.528000	0	0	0	38	-54	17	13132	-216	9756
4.544000	0	0	0	-106	72	-39	13288	-452	9728
4.560000	0	0	0	55	236	-180	12996	-516	9504
4.576000	0	0	0	322	369	-253	13068	-480	9592
4.592000	0	0	0	152	309	-281	13184	-576	9656
4.608000	0	0	0	302	359	-362	13080	-276	9564
4.624000	0	0	0	73	440	-271	13152	-456	9628
4.640000	0	0	0	241	518	-502	13000	-256	9540
4.656000	0	0	0	-234	95	-100	13308	-112	9836
4.672000	0	0	0	-304	-42	81	13000	-196	9504
4.688000	0	0	0	139	373	-304	13108	-392	9644
4.704000	0	0	0	156	123	-203	13088	-192	9712
4.720000	0	0	0	71	207	-137	13044	-208	9676
4.736000	0	0	0	-37	414	-148	13152	-156	9796
4.752000	0	0	0	-58	385	-190	13048	-228	9624
4.768000	0	0	0	229	390	-285	12952	-204	9740
4.784000	0	0	0	-263	-27	-129	13016	-196	9832
4.800000	0	0	0	-349	-175	-76	13068	-312	9692
4.816000	0	0	0	-200	-105	-98	13200	-228	9692
4.832000	0	0	0	-69	-49	-92	13092	-236	9744
4.848000	0	0	0	42	89	-41	13096	-324	9540
4.864000	0	0	0	13	184	-67	13112	-264	9612
4.880000	0	0	0	196	331	-46	13132	-464	9524
4.896000	0	0	0	459	585	-381	13160	-320	9596
4.912000	0	0	0	141	572	-328	13188	-148	9920
4.928000	0	0	0	-130	89	-48	13028	-240	9832
4.944000	0	0	0	248	244	-354	13120	-252	9760
4.960000	0	0	0	-107	162	-83	13016	-40	9836
4.976000	0	0	0	-241	68	-3	13076	-288	9832
4.992000	0	0	0	86	207	-190	13144	-304	9564
5.008000	0	0	0	99	201	-95	13092	-124	9816
5.024000	0	0	0	-246	22	182	12976	-356	9708
5.040000	0	0	0	78	235	-15	13008	-352	9844
5.056000	0	0	0	108	302	-110	13060	-296	9852
5.072000	0	0	0	-139	232	33	13064	-408	9712
5.088000	0	0	0	272	418	-181	12928	-232	9664
5.104000	0	0	0	23	385	-314	13072	-248	9712
5.120000	0	0	0	-96	115	-137	13032	-256	9760
5.136000	0	0	0	-91	-104	27	12964	-392	9728
5.152000	0	0	0	270	272	-183	13044	-300	9668
5.168000	0	0	0	105	333	-181	12960	-340	9920
5.184000	0	0	0	114	254	20	12940	-120	9728
5.200000	0	0	0	388	374	-141	12984	-352	9616
5.216000	0	0	0	292	387	-354	12912	-108	9672
5.232000	0	0	0	-444	-101	8	13148	-80	9972
5.248000	0	0	0	11	10	-65	12924	-284	9808
5.264000	0	0	0	43	257	-186	13036	-176	9800
5.280000	0	0	0	-108	101	-53	13004	-132	9676
5.296000	0	0	0	-25	233	-31	13004	-140	9852
5.312000	0	0	0	133	77	-92	13136	-176	9792
5.328000	0	0	0	96	245	-137	13020	-192	9712
5.344000	0	0	0	-25	369	12	13044	-224	9716
5.360000	0	0	0	415	441	-260	12940	-248	9820
5.376000	0	0	0	40	343	-120	12964	-208	9960
5.392000	0	0	0	421	487	-351	12884	-288	9972
5.408000	0	0	0	-8	271	-200	12916	-104	10044
5.424000	0	0	0	-101	44	-142	12948	-172	9952
5.440000	0	0	0	-199	-9	-57	12912	-192	9840
5.456000	0	0	0	-38	52	22	12908	-160	9884
5.472000	0	0	0	21	111	-28	12948	-208	9780
5.488000	0	0	0	405	443	-223	12908	-160	9884
5.504000	0	0	0	41	449	-219	12972	-144	10004
5.520000	0	0	0	44	47	-150	12884	-188	9724
5.536000	0	0	0	-29	-56	-9	12944	-144	9948
5.552000	0	0	0	136	317	-176	12960	-160	9816
5.568000	0	0	0	287	339	-297	13020	-12	9980
5.584000	0	0	0	-3	218	37	12972	-64	9972
5.600000	0	0	0	342	194	-136	13004	-292	9796
5.616000	0	0	0	74	245	-205	12828	-60	9788
5.632000	0	0	0	134	115	-82	12960	-152	9952
5.648000	0	0	0	-32	238	-28	12920	-72	10004
5.664000	0	0	0	158	426	-221	12800	-112	9876
5.680000	0	0	0	66	243	-273	12968	-80	10064
5.696000	0	0	0	-19	162	-74	12816	-16	9940
5.712000	0	0	0	196	230	-157	12916	40	10032
5.728000	0	0	0	18	60	-152	12880	-172	9940
5.744000	0	0	0	-157	79	-57	12916	40	9956
5.760000	0	0	0	52	180	49	12972	120	10008
5.776000	0	0	0	1	-41	-1	12812	-168	9868
5.792000	0	0	0	85	206	-100	12948	-84	9832
5.808000	0	0	0	239	709	-152	12876	32	9928
5.824000	0	0	0	381	466	-155	12664	-192	10064
5.840000	0	0	0	425	302	-185	12908	-76	9984
5.856000	0	0	0	-238	105	113	12996	164	10156
5.872000	0	0	0	-203	105	-27	12800	-180	9752
5.888000	0	0	0	104	264	-152	12996	12	10056
5.904000	0	0	0	184	360	-105	12808	96	9952
5.920000	0	0	0	53	266	-17	12836	4	10116
5.936000	0	0	0	103	161	-120	12888	-116	10032
5.952000	0	0	0	97	96	-83	12872	-36	9920
5.968000	0	0	0	27	80	9	12808	56	9844
5.984000	0	0	0	-139	178	22	12848	-100	9968
6.000000	0	0	0	-28	259	-54	12836	24	9968
6.016000	0	0	0	-83	199	36	12816	-4	10112
6.032000	0	0	0	-45	163	-16	12904	-148	10164
6.048000	0	0	0	186	322	-324	12800	-16	10004
6.064000	0	0	0	-249	44	-143	13280	32	10280
6.080000	0	0	0	-337	-290	109	12868	-44	9968
6.096000	0	0	0	-72	135	-75	12844	-328	9888
6.112000	0	0	0	-152	84	-26	12960	-108	9948
6.128000	0	0	0	268	362	-134	12868	-32	9936
6.144000	0	0	0	355	484	-140	12732	0	9888
6.160000	0	0	0	74	357	-149	12812	-124	10252
6.176000	0	0	0	-149	64	-124	12744	-120	10036
6.192000	0	0	0	131	49	-53	12784	68	10008
6.208000	0	0	0	-155	151	-88	12840	-108	10044
6.224000	0	0	0	-157	447	-223	12756	-104	10172
6.240000	0	0	0	128	426	-136	12724	-72	10052
6.256000	0	0	0	102	319	-150	12696	-32	10016
6.272000	0	0	0	-138	300	-154	12684	-168	9844
6.288000	0	0	0	27	441	-218	12884	16	10292
6.304000	0	0	0	167	400	-125	12628	-56	10160
6.320000	0	0	0	28	152	-38	12672	-112	10092
6.336000	0	0	0	-218	18	-118	12808	4	10220
6.352000	0	0	0	-493	21	81	12724	-132	9996
6.368000	0	0	0	-60	307	-216	12692	-312	9804
6.384000	0	0	0	-113	396	-300	12760	32	10004
6.400000	0	0	0	-337	251	-170	12832	-236	9956
6.416000	0	0	0	-99	386	-96	12696	-204	9952
6.432000	0	0	0	51	850	-178	12724	-148	9832
6.448000	0	0	0	831	1496	-541	12364	160	10312
6.464000	0	0	0	-177	-261	66	12516	428	10172
6.480000	0	0	0	-1909	-1522	1735	12628	388	9796
6.496000	0	0	0	-1664	-1606	1941	13248	-672	9708
6.512000	0	0	0	-369	-363	545	12672	-760	9236
6.528000	0	0	0	438	1032	-317	12972	-568	9788
6.544000	0	0	0	-15	1422	-266	12836	-600	10028
6.560000	0	0	0	354	1683	-582	12600	12	10124
6.576000	0	0	0	439	1301	-550	12664	-320	10516
6.592000	0	0	0	-613	236	193	12616	-324	10464
6.608000	0	0	0	-232	138	145	12432	-464	10392
6.624000	0	0	0	-12	180	-38	12556	-500	10280
6.640000	0	0	0	-273	-57	177	12720	-392	10204
6.656000	0	0	0	-2	638	72	12572	-492	10316
6.672000	0	0	0	509	757	72	12248	216	10544
6.688000	0	0	0	338	705	44	12528	-816	10260
6.704000	0	0	0	-86	479	-216	12420	-32	10348
6.720000	0	0	0	-128	180	495	12612	-736	10360
6.736000	0	0	0	-819	32	482	12424	-420	10716
6.752000	0	0	0	-956	-235	89	12488	-852	10336
6.768000	0	0	0	-592	-349	214	12632	-820	10120
6.784000	0	0	0	-413	-202	614	12564	-1508	10116
6.800000	0	0	0	188	772	-202	12516	-1276	9700
6.816000	0	0	0	-59	1240	-591	12672	-860	10092
6.832000	0	0	0	307	1082	-442	12408	-864	10480
6.848000	0	0	0	-150	730	-268	12436	-664	10600
6.864000	0	0	0	-285	255	9	12368	-628	10644
6.880000	0	0	0	-783	34	338	12320	-708	10376
6.896000	0	0	0	-186	81	193	12400	-980	10208
6.912000	0	0	0	470	639	-355	12304	-1016	10344
6.928000	0	0	0	98	582	-416	12372	-880	10544
6.944000	0	0	0	48	731	-244	12288	-828	10556
6.960000	0	0	0	182	631	-277	12280	-924	10672
6.976000	0	0	0	-110	293	-134	12216	-632	10588
6.992000	0	0	0	-209	266	64	12324	-856	10552
7.008000	0	0	0	141	161	-190	12212	-944	10600
7.024000	0	0	0	-158	-140	-29	12248	-752	10652
7.040000	0	0	0	-330	-48	113	12216	-976	10512
7.056000	0	0	0	-361	183	-122	12172	-1056	10380
7.072000	0	0	0	-113	227	-207	12352	-908	10440
7.088000	0	0	0	-69	277	-2	12120	-856	10616
7.104000	0	0	0	363	486	-263	12268	-976	10592
7.120000	0	0	0	194	482	-272	12224	-816	10524
7.136000	0	0	0	170	232	-148	12200	-804	10740
7.152000	0	0	0	-34	148	-93	12132	-1004	10544
7.168000	0	0	0	169	411	-312	12236	-884	10596
7.184000	0	0	0	-432	27	-69	12324	-784	10640
7.200000	0	0	0	96	387	-231	12124	-836	10324
7.216000	0	0	0	-41	293	-158	12216	-768	10856
7.232000	0	0	0	-168	32	-83	12096	-836	10584
7.248000	0	0	0	-203	148	-112	12124	-848	10532
7.264000	0	0	0	265	259	-187	12224	-840	10624
7.280000	0	0	0	203	185	-65	12216	-808	10584
7.296000	0	0	0	-87	427	-53	12224	-812	10484
7.312000	0	0	0	387	783	-158	12120	-944	10616
7.328000	0	0	0	381	890	-217	12260	-1132	10836
7.344000	0	0	0	64	485	-145	11972	-728	10796
7.360000	0	0	0	-467	123	-5	12036	-836	10744
7.376000	0	0	0	-621	-198	-68	12056	-900	10712
7.392000	0	0	0	-219	-204	-66	12160	-688	10664
7.408000	0	0	0	15	175	-102	12224	-944	10560
7.424000	0	0	0	-174	225	-15	12072	-916	10728
7.440000	0	0	0	41	230	-20	12096	-852	10820
7.456000	0	0	0	924	55	102	12048	-1200	10136
7.472000	0	0	0	-38	446	-85	12132	-1032	10520
7.488000	0	0	0	-191	120	-129	12040	-932	10700
7.504000	0	0	0	-59	-66	-62	12056	-872	10648
7.520000	0	0	0	-149	210	-76	12204	-908	10904
7.536000	0	0	0	17	356	-22	12068	-984	10524
7.552000	0	0	0	615	132	-81	12048	-860	10748
7.568000	0	0	0	-68	155	-145	12032	-912	10752
7.584000	0	0	0	205	575	-239	12116	-812	10896
7.600000	0	0	0	-81	158	-142	11960	-920	10964
7.616000	0	0	0	0	109	-90	12072	-940	10684
7.632000	0	0	0	-58	314	-105	12084	-920	10996
7.648000	0	0	0	113	584	-172	12068	-1032	10944
7.664000	0	0	0	136	495	-185	11968	-932	10804
7.680000	0	0	0	171	505	-103	12216	-844	10724
7.696000	0	0	0	-206	385	-143	12044	-804	11080
7.712000	0	0	0	-405	-156	30	12020	-840	10960
7.728000	0	0	0	-219	-118	54	11848	-872	10808
7.744000	0	0	0	-112	70	-41	12096	-928	10768
7.760000	0	0	0	-101	231	-79	12020	-1032	10664
7.776000	0	0	0	32	319	-55	11980	-964	10700
7.792000	0	0	0	122	283	-123	12012	-928	10876
7.808000	0	0	0	-222	93	-185	11908	-956	10896
7.824000	0	0	0	-357	-306	3	12000	-908	10876
7.840000	0	0	0	-638	-276	-33	12136	-1076	10864
7.856000	0	0	0	-385	-35	-151	11996	-1064	10796
7.872000	0	0	0	-32	138	-224	12088	-1044	10844
7.888000	0	0	0	117	484	-425	12048	-1072	10648
7.904000	0	0	0	353	713	-491	12096	-920	10808
7.920000	0	0	0	142	635	-389	12068	-904	11016
7.936000	0	0	0	63	643	-416	11884	-1036	10840
7.952000	0	0	0	230	656	-541	11860	-724	10704
